ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:107 GLOBAL:0.388744 T2SIN:1.74046e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:142 DET:103 FR_IN_BUF:14 TIME:0.000241041
ITER:108 GLOBAL:0.388985 T2SIN:1.71661e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:143 DET:104 FR_IN_BUF:15 TIME:0.000224352
ITER:109 GLOBAL:0.38921 T2SIN:1.74046e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:144 DET:105 FR_IN_BUF:16 TIME:0.000246048
ITER:110 GLOBAL:0.389456 T2SIN:1.71661e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:145 DET:106 FR_IN_BUF:17 TIME:0.000240088
ITER:111 GLOBAL:0.389697 T2SIN:1.52588e-05 SDR:0.0448618 CONVERT:0.000179768 PILOT_SINH:6.7234e-05 FREQ_PHASE_SINH:8.65459e-05 PFC:3.09944e-05 MAC:3.8147e-06 SEQ:146 DET:107 FR_IN_BUF:1 TIME:0.0453146
ITER:112 GLOBAL:0.435012 T2SIN:8.82149e-06 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:9.10759e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:164 DET:108 FR_IN_BUF:2 TIME:0.000255346
ITER:113 GLOBAL:0.435267 T2SIN:1.74046e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:165 DET:109 FR_IN_BUF:3 TIME:0.000221014
ITER:114 GLOBAL:0.435488 T2SIN:1.57356e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:166 DET:110 FR_IN_BUF:4 TIME:0.000221014
ITER:115 GLOBAL:0.43571 T2SIN:1.66893e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:167 DET:111 FR_IN_BUF:5 TIME:0.000239372
ITER:116 GLOBAL:0.43595 T2SIN:1.54972e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:168 DET:112 FR_IN_BUF:6 TIME:0.000231504
ITER:117 GLOBAL:0.436181 T2SIN:1.69277e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:169 DET:113 FR_IN_BUF:7 TIME:0.00022769
ITER:118 GLOBAL:0.436409 T2SIN:1.7643e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:170 DET:114 FR_IN_BUF:8 TIME:0.000238895
ITER:119 GLOBAL:0.436649 T2SIN:1.74046e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:171 DET:115 FR_IN_BUF:9 TIME:0.000228882
ITER:120 GLOBAL:0.436878 T2SIN:4.24385e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.83718e-05 MAC:4.05312e-06 SEQ:172 DET:116 FR_IN_BUF:10 TIME:0.000257254
ITER:121 GLOBAL:0.437135 T2SIN:1.62125e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:173 DET:117 FR_IN_BUF:11 TIME:0.000245571
ITER:122 GLOBAL:0.437382 T2SIN:1.64509e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:174 DET:118 FR_IN_BUF:12 TIME:0.000240088
ITER:123 GLOBAL:0.437622 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:175 DET:119 FR_IN_BUF:13 TIME:0.000241756
ITER:124 GLOBAL:0.437864 T2SIN:1.71661e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:176 DET:120 FR_IN_BUF:14 TIME:0.000227928
ITER:125 GLOBAL:0.438092 T2SIN:1.64509e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:177 DET:121 FR_IN_BUF:15 TIME:0.000221014
ITER:126 GLOBAL:0.438313 T2SIN:1.78814e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:178 DET:122 FR_IN_BUF:16 TIME:0.000226736
ITER:127 GLOBAL:0.43854 T2SIN:1.62125e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.74181e-05 MAC:3.09944e-06 SEQ:179 DET:123 FR_IN_BUF:17 TIME:0.000213385
ITER:128 GLOBAL:0.438754 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:180 DET:124 FR_IN_BUF:18 TIME:0.000216007
ITER:129 GLOBAL:0.43897 T2SIN:1.85966e-05 SDR:0.0444376 CONVERT:0.000153303 PILOT_SINH:6.69956e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:3.14713e-05 MAC:3.8147e-06 SEQ:181 DET:125 FR_IN_BUF:1 TIME:0.0448639
ITER:130 GLOBAL:0.483835 T2SIN:4.1008e-05 PILOT_SINH:6.03199e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.86102e-05 MAC:3.57628e-06 SEQ:200 DET:126 FR_IN_BUF:2 TIME:0.000276566
ITER:131 GLOBAL:0.484111 T2SIN:1.71661e-05 PILOT_SINH:6.38962e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:201 DET:127 FR_IN_BUF:3 TIME:0.000260592
ITER:132 GLOBAL:0.484372 T2SIN:1.66893e-05 PILOT_SINH:6.36578e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:202 DET:128 FR_IN_BUF:4 TIME:0.000242233
ITER:133 GLOBAL:0.484615 T2SIN:1.54972e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:203 DET:129 FR_IN_BUF:5 TIME:0.000253916
ITER:134 GLOBAL:0.484869 T2SIN:1.5974e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:9.60827e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:204 DET:130 FR_IN_BUF:6 TIME:0.000257015
ITER:135 GLOBAL:0.485126 T2SIN:1.64509e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:205 DET:131 FR_IN_BUF:7 TIME:0.000249863
ITER:136 GLOBAL:0.485376 T2SIN:1.69277e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.09944e-06 SEQ:206 DET:132 FR_IN_BUF:8 TIME:0.000263214
ITER:137 GLOBAL:0.48564 T2SIN:1.66893e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:207 DET:133 FR_IN_BUF:9 TIME:0.000240564
ITER:138 GLOBAL:0.485881 T2SIN:1.93119e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:208 DET:134 FR_IN_BUF:10 TIME:0.000237942
ITER:139 GLOBAL:0.486119 T2SIN:1.7643e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.83718e-05 MAC:3.57628e-06 SEQ:209 DET:135 FR_IN_BUF:11 TIME:0.000244617
ITER:140 GLOBAL:0.486364 T2SIN:1.5974e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:210 DET:136 FR_IN_BUF:12 TIME:0.000248909
ITER:141 GLOBAL:0.486613 T2SIN:1.81198e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.90871e-05 MAC:3.33786e-06 SEQ:211 DET:137 FR_IN_BUF:13 TIME:0.000231266
ITER:142 GLOBAL:0.486845 T2SIN:1.74046e-05 PILOT_SINH:6.34193e-05 FREQ_PHASE_SINH:9.03606e-05 PFC:2.76566e-05 MAC:3.09944e-06 SEQ:212 DET:138 FR_IN_BUF:14 TIME:0.000265837
ITER:143 GLOBAL:0.487111 T2SIN:1.7643e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:213 DET:139 FR_IN_BUF:15 TIME:0.000252008
ITER:144 GLOBAL:0.487363 T2SIN:1.90735e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:214 DET:140 FR_IN_BUF:16 TIME:0.000238419
ITER:145 GLOBAL:0.487602 T2SIN:1.69277e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:215 DET:141 FR_IN_BUF:17 TIME:0.000227928
ITER:146 GLOBAL:0.48783 T2SIN:1.81198e-05 SDR:0.0445492 CONVERT:0.00017786 PILOT_SINH:6.79493e-05 FREQ_PHASE_SINH:8.7738e-05 PFC:3.19481e-05 MAC:3.57628e-06 SEQ:216 DET:142 FR_IN_BUF:1 TIME:0.0449955
ITER:147 GLOBAL:0.532826 T2SIN:2.14577e-06 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:232 DET:143 FR_IN_BUF:2 TIME:0.000216961
ITER:148 GLOBAL:0.533043 T2SIN:2.26498e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.98838e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:233 DET:144 FR_IN_BUF:3 TIME:0.000248194
ITER:149 GLOBAL:0.533292 T2SIN:2.14577e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:234 DET:145 FR_IN_BUF:4 TIME:0.00025034
ITER:150 GLOBAL:0.533542 T2SIN:2.24113e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:235 DET:146 FR_IN_BUF:5 TIME:0.000242949
ITER:151 GLOBAL:0.533785 T2SIN:2.14577e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:236 DET:147 FR_IN_BUF:6 TIME:0.000256538
ITER:152 GLOBAL:0.534042 T2SIN:2.21729e-05 PILOT_SINH:5.98431e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:237 DET:148 FR_IN_BUF:7 TIME:0.000256777
ITER:153 GLOBAL:0.534299 T2SIN:4.81606e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:238 DET:149 FR_IN_BUF:8 TIME:0.000260592
ITER:154 GLOBAL:0.53456 T2SIN:4.72069e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:239 DET:150 FR_IN_BUF:9 TIME:0.000272751
ITER:155 GLOBAL:0.534833 T2SIN:2.21729e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.93255e-05 MAC:3.8147e-06 SEQ:240 DET:151 FR_IN_BUF:10 TIME:0.000260115
ITER:156 GLOBAL:0.535094 T2SIN:2.52724e-05 PILOT_SINH:6.81877e-05 FREQ_PHASE_SINH:8.96454e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:241 DET:152 FR_IN_BUF:11 TIME:0.000256777
ITER:157 GLOBAL:0.535351 T2SIN:2.21729e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:242 DET:153 FR_IN_BUF:12 TIME:0.000239849
ITER:158 GLOBAL:0.535591 T2SIN:2.28882e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:243 DET:154 FR_IN_BUF:13 TIME:0.000240326
ITER:159 GLOBAL:0.535831 T2SIN:2.28882e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:244 DET:155 FR_IN_BUF:14 TIME:0.000249863
ITER:160 GLOBAL:0.536082 T2SIN:2.07424e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.72612e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:245 DET:156 FR_IN_BUF:15 TIME:0.00023818
ITER:161 GLOBAL:0.53632 T2SIN:1.7643e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.36849e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:246 DET:157 FR_IN_BUF:16 TIME:0.000225306
ITER:162 GLOBAL:0.536546 T2SIN:1.81198e-05 SDR:0.0446987 CONVERT:0.000155449 PILOT_SINH:6.7234e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:3.14713e-05 MAC:3.8147e-06 SEQ:247 DET:158 FR_IN_BUF:1 TIME:0.0451221
ITER:163 GLOBAL:0.581668 T2SIN:2.12193e-05 PILOT_SINH:5.98431e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:265 DET:159 FR_IN_BUF:2 TIME:0.000232935
ITER:164 GLOBAL:0.581902 T2SIN:1.64509e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:266 DET:160 FR_IN_BUF:3 TIME:0.000240088
ITER:165 GLOBAL:0.582142 T2SIN:1.54972e-05 PILOT_SINH:6.58035e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:267 DET:161 FR_IN_BUF:4 TIME:0.000245333
ITER:166 GLOBAL:0.582387 T2SIN:1.57356e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:268 DET:162 FR_IN_BUF:5 TIME:0.000252962
ITER:167 GLOBAL:0.582641 T2SIN:1.66893e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:269 DET:163 FR_IN_BUF:6 TIME:0.000246286
ITER:168 GLOBAL:0.582887 T2SIN:1.88351e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:270 DET:164 FR_IN_BUF:7 TIME:0.000228882
ITER:169 GLOBAL:0.583117 T2SIN:1.71661e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:271 DET:165 FR_IN_BUF:8 TIME:0.000249386
ITER:170 GLOBAL:0.583366 T2SIN:4.3869e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:272 DET:166 FR_IN_BUF:9 TIME:0.000275373
ITER:171 GLOBAL:0.583642 T2SIN:1.78814e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:273 DET:167 FR_IN_BUF:10 TIME:0.00024271
ITER:172 GLOBAL:0.583885 T2SIN:1.54972e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:274 DET:168 FR_IN_BUF:11 TIME:0.000240326
ITER:173 GLOBAL:0.584126 T2SIN:1.7643e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:275 DET:169 FR_IN_BUF:12 TIME:0.000236988
ITER:174 GLOBAL:0.584363 T2SIN:1.62125e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:276 DET:170 FR_IN_BUF:13 TIME:0.000235081
ITER:175 GLOBAL:0.584598 T2SIN:1.57356e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:277 DET:171 FR_IN_BUF:14 TIME:0.000250816
ITER:176 GLOBAL:0.584849 T2SIN:1.74046e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:278 DET:172 FR_IN_BUF:15 TIME:0.000226736
ITER:177 GLOBAL:0.585076 T2SIN:1.74046e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.65459e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:279 DET:173 FR_IN_BUF:16 TIME:0.000241756
ITER:178 GLOBAL:0.585318 T2SIN:1.69277e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:280 DET:174 FR_IN_BUF:17 TIME:0.000247478
ITER:179 GLOBAL:0.585566 T2SIN:1.74046e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.79765e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:281 DET:175 FR_IN_BUF:18 TIME:0.000254869
ITER:180 GLOBAL:0.585821 T2SIN:1.07288e-05 SDR:0.0446589 CONVERT:0.000164747 TIME:0.0448394
ITER:181 GLOBAL:0.630661 T2SIN:8.58307e-06 PILOT_SINH:6.8903e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:3.09944e-05 MAC:3.8147e-06 SEQ:300 DET:176 FR_IN_BUF:1 TIME:0.000243664
ITER:182 GLOBAL:0.630905 T2SIN:1.5974e-05 PILOT_SINH:8.29697e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:301 DET:177 FR_IN_BUF:2 TIME:0.000278711
ITER:183 GLOBAL:0.631184 T2SIN:1.83582e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:9.2268e-05 PFC:2.90871e-05 MAC:3.33786e-06 SEQ:302 DET:178 FR_IN_BUF:3 TIME:0.000243664
ITER:184 GLOBAL:0.631428 T2SIN:1.85966e-05 PILOT_SINH:6.46114e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:303 DET:179 FR_IN_BUF:4 TIME:0.000249624
ITER:185 GLOBAL:0.631678 T2SIN:1.71661e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:304 DET:180 FR_IN_BUF:5 TIME:0.00022459
ITER:186 GLOBAL:0.631903 T2SIN:1.7643e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:305 DET:181 FR_IN_BUF:6 TIME:0.000241756
ITER:187 GLOBAL:0.632145 T2SIN:4.41074e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.82149e-05 PFC:2.95639e-05 MAC:3.33786e-06 SEQ:306 DET:182 FR_IN_BUF:7 TIME:0.000270128
ITER:188 GLOBAL:0.632416 T2SIN:1.78814e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:307 DET:183 FR_IN_BUF:8 TIME:0.000247002
ITER:189 GLOBAL:0.632663 T2SIN:1.69277e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:308 DET:184 FR_IN_BUF:9 TIME:0.000251055
ITER:190 GLOBAL:0.632914 T2SIN:1.85966e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:309 DET:185 FR_IN_BUF:10 TIME:0.000240088
ITER:191 GLOBAL:0.633154 T2SIN:2.43187e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:310 DET:186 FR_IN_BUF:11 TIME:0.000236511
ITER:192 GLOBAL:0.633391 T2SIN:2.21729e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:311 DET:187 FR_IN_BUF:12 TIME:0.000235319
ITER:193 GLOBAL:0.633627 T2SIN:1.97887e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:312 DET:188 FR_IN_BUF:13 TIME:0.000232935
ITER:194 GLOBAL:0.63386 T2SIN:2.09808e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:6.91414e-06 SEQ:313 DET:189 FR_IN_BUF:14 TIME:0.000230551
ITER:195 GLOBAL:0.634091 T2SIN:1.93119e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:314 DET:190 FR_IN_BUF:15 TIME:0.000243902
ITER:196 GLOBAL:0.634335 T2SIN:1.62125e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:315 DET:191 FR_IN_BUF:16 TIME:0.000245094
ITER:197 GLOBAL:0.63458 T2SIN:2.02656e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:316 DET:192 FR_IN_BUF:17 TIME:0.000241041
ITER:198 GLOBAL:0.634822 T2SIN:1.07288e-05 SDR:0.0446987 CONVERT:0.000150442 TIME:0.0448644
ITER:199 GLOBAL:0.679686 T2SIN:1.00136e-05 PILOT_SINH:6.48499e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:3.17097e-05 MAC:3.57628e-06 SEQ:40789 DET:193 FR_IN_BUF:1 TIME:0.000231504
ITER:200 GLOBAL:0.679918 T2SIN:4.36306e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:337 DET:194 FR_IN_BUF:2 TIME:0.000268459
ITER:201 GLOBAL:0.680187 T2SIN:1.43051e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:338 DET:195 FR_IN_BUF:3 TIME:0.000249624
ITER:202 GLOBAL:0.680437 T2SIN:1.66893e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:339 DET:196 FR_IN_BUF:4 TIME:0.00024724
ITER:203 GLOBAL:0.680685 T2SIN:1.69277e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:340 DET:197 FR_IN_BUF:5 TIME:0.000215054
ITER:204 GLOBAL:0.6809 T2SIN:1.52588e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:341 DET:198 FR_IN_BUF:6 TIME:0.000252008
ITER:205 GLOBAL:0.681153 T2SIN:1.83582e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.81334e-05 MAC:4.05312e-06 SEQ:342 DET:199 FR_IN_BUF:7 TIME:0.00025177
ITER:206 GLOBAL:0.681405 T2SIN:1.71661e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.34465e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:343 DET:200 FR_IN_BUF:8 TIME:0.000227451
ITER:207 GLOBAL:0.681632 T2SIN:1.54972e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:344 DET:201 FR_IN_BUF:9 TIME:0.00022316
ITER:208 GLOBAL:0.681856 T2SIN:1.69277e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:345 DET:202 FR_IN_BUF:10 TIME:0.00022316
ITER:209 GLOBAL:0.682079 T2SIN:1.52588e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:346 DET:203 FR_IN_BUF:11 TIME:0.000232458
ITER:210 GLOBAL:0.682312 T2SIN:1.69277e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:347 DET:204 FR_IN_BUF:12 TIME:0.000228167
ITER:211 GLOBAL:0.68254 T2SIN:1.5974e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:348 DET:205 FR_IN_BUF:13 TIME:0.000241756
ITER:212 GLOBAL:0.682782 T2SIN:1.62125e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:349 DET:206 FR_IN_BUF:14 TIME:0.000219822
